frequency,callsign,description
119.175,Amsterdam Information,Amsterdam Information Noordzee
124.300,Amsterdam Information,Amsterdam Information West
136.650,Amsterdam Information,Amsterdam Information Kanaal 
369.625,Amsterdam Information,Amsterdam Information Kanaal UHF
123.705,Amsterdam Radar,Amsterdam CTA West
123.850,Amsterdam Radar,Amsterdam CTA South
124.880,Amsterdam Radar,Amsterdam CTA East
125.750,Amsterdam Radar,Amsterdam CTA West 
128.580,Amsterdam Radar,Amsterdam CTA East
130.955,Amsterdam Radar,Amsterdam CTA South
134.375,Amsterdam Radar,Amsterdam CTA East
276.725,Amsterdam Radar,Amsterdam CTA East UHF
387.600,Amsterdam Radar,Amsterdam CTA South/West UHF
132.350,Dutch MIL Information,Dutch MIL Information
341.600,Dutch MIL Information,Dutch MIL Information UHF
125.930,Dutch MIL Radar,Nieuw Milligen South
128.355,Dutch MIL Radar,Nieuw Milligen North
336.325,Dutch MIL Radar,Nieuw Milligen South UHF
397.275,Dutch MIL Radar,Nieuw Milligen North UHF
120.935,Maastricht Radar,MUAC Holstein Sector
125.980,Maastricht Radar,MUAC Olno High Sector
131.380,Maastricht Radar,MUAC Solling High Sector
132.085,Maastricht Radar,MUAC Delta High Sector
132.205,Maastricht Radar,MUAC Koksy Sector
132.315,Maastricht Radar,MUAC Lux High Sector
132.515,Maastricht Radar,MUAC Ruhr Sector
132.755,Maastricht Radar,MUAC Koksy/Nicky High Sector
132.780,Maastricht Radar,MUAC Holstein High Sector
132.855,Maastricht Radar,MUAC Olno Sector
132.865,Maastricht Radar,MUAC Celle High Sector
133.215,Maastricht Radar,MUAC Münster High Sector
133.355,Maastricht Radar,MUAC Lux Sector
133.855,Maastricht Radar,MUAC Münster Sector
133.955,Maastricht Radar,MUAC Celle Sector
134.705,Maastricht Radar,MUAC Jever High Sector
134.710,Maastricht Radar,MUAC Solling Sector
135.490,Maastricht Radar,MUAC Ruhr High Sector
135.510,Maastricht Radar,MUAC Delta Middle Sector
135.960,Maastricht Radar,MUAC Delta Sector
135.980,Maastricht Radar,MUAC Nicky Sector
136.465,Maastricht Radar,MUAC Jever Sector
292.775,Maastricht Radar,MUAC Jever Sector UHF
312.350,Maastricht Radar,MUAC Celle/Holstein/Solling Sector UHF
336.350,Maastricht Radar,MUAC Koksy/Nicky Sector UHF
338.875,Maastricht Radar,MUAC Lux/Olno Sector UHF
342.650,Maastricht Radar,MUAC Münster/Ruhr Sector UHF
359.450,Maastricht Radar,MUAC Delta Sector UHF
